count,structure
1,Dipartimento di Scienze Statistiche
1,SBA
6,DA
25,DAR
1,CHIM
3,FICLIT
3,DIFA
6,DISI
29,DICAM
29,DEI
10,DIN
4,LILEC
2,DIMES
8,PSI
2,DipSA
1,DIBINEM
13,DISTAL
1,DSE
1,DSG
6,DIMEVET
2,SPS
4,STAT
1,SDE
2,DiSCi
3,DBC
