structure,count
2026,1
4082,5
952,2
953,36
954,16
955,10
956,4
957,12
958,8
959,17
960,17
961,15
962,6
964,1
965,3
966,3
967,1
968,4
969,3
970,2
971,63
972,9
975,11
976,43
977,1
978,4
981,10
982,4
983,10
